AllSF,OverallQual,NeighborPrice,GrLivArea,ExterQual_,NeighborBin,KitchenQual_,SimplOverallQual,TotalBsmtSF,GarageCars,TotalBath,GarageScore,GarageArea,1stFlrSF,BsmtQual_,OverallGrade,FullBath,TotRmsAbvGrd,Now_YearBuilt,YearBuilt,Id
4663.0,8,315000.0,2200,3,4,4,3,2200.0,3.0,3.5,2055.0,685.0,2200,5,40,2,8,14,2003,1679
4089.0,9,315000.0,1884,4,4,4,3,1884.0,2.0,3.0,1947.0,649.0,1884,5,45,2,6,9,2008,1680
3141.0,9,315000.0,1456,4,4,4,3,1451.0,2.0,2.0,1617.0,539.0,1456,5,45,2,6,9,2008,1681
3825.0,8,315000.0,1712,3,4,3,3,1712.0,3.0,3.0,2103.0,701.0,1712,5,40,2,8,15,2002,1682
2994.0,7,315000.0,1405,3,4,3,3,1405.0,2.0,2.0,1434.0,478.0,1405,4,35,2,6,14,2003,1683
2284.0,7,181000.0,1456,3,2,3,3,728.0,2.0,2.5,1170.0,390.0,728,4,35,2,8,12,2005,1684
2291.0,6,181000.0,1490,3,2,3,2,745.0,2.0,2.5,1176.0,392.0,745,4,30,2,7,12,2005,1685
2556.0,7,191000.0,1220,3,2,3,3,1220.0,2.0,2.0,1191.0,397.0,1220,4,35,2,5,12,2005,1686
1858.0,7,181000.0,1374,3,2,3,3,384.0,2.0,2.5,1200.0,400.0,744,4,35,2,6,13,2004,1687
2666.0,7,181000.0,1630,3,2,3,3,868.0,2.0,2.5,1308.0,436.0,868,4,35,2,7,13,2004,1688
2788.0,7,181000.0,1594,3,2,3,3,846.0,2.0,2.5,1302.0,434.0,846,4,35,2,7,13,2004,1689
2346.0,7,181000.0,1489,3,2,3,3,782.0,2.0,3.5,1200.0,400.0,806,4,35,2,8,14,2003,1690
2196.0,7,181000.0,1342,3,2,3,3,698.0,2.0,3.5,1179.0,393.0,698,4,35,2,7,14,2003,1691
2922.0,8,181000.0,2004,3,2,3,3,870.0,3.0,3.5,1932.0,644.0,878,5,40,2,8,15,2002,1692
1758.0,7,181000.0,1374,3,2,3,3,384.0,2.0,2.5,1200.0,400.0,744,4,35,2,7,13,2004,1693
2380.0,6,181000.0,1514,2,2,2,2,794.0,2.0,3.5,1182.0,394.0,819,4,30,2,7,17,2000,1694
1814.0,7,181000.0,1430,2,2,2,3,384.0,2.0,2.5,1200.0,400.0,774,4,35,2,7,18,1999,1695
3787.0,7,181000.0,2312,3,2,3,3,1177.0,3.0,3.5,1974.0,658.0,1223,4,35,2,8,18,1999,1696
1814.0,7,181000.0,1430,2,2,2,3,384.0,2.0,2.5,1230.0,410.0,774,3,42,2,7,18,1999,1697
4424.0,8,301500.0,2687,3,4,3,3,1455.0,3.0,3.5,2430.0,810.0,1466,4,40,2,10,17,2000,1698
4325.0,8,301500.0,2063,3,4,3,3,2024.0,3.0,3.0,2445.0,815.0,2063,4,40,2,7,23,1994,1699
3738.0,7,301500.0,2061,3,4,3,3,1070.0,2.0,3.5,1941.0,647.0,1094,4,35,2,7,22,1995,1700
3743.0,8,301500.0,2232,3,4,3,3,1173.0,2.0,3.5,1869.0,623.0,1215,4,40,2,8,24,1993,1701
3568.0,8,225000.0,1696,3,3,3,3,1696.0,3.0,2.0,2916.0,972.0,1696,4,40,2,7,9,2008,1702
3460.0,8,225000.0,1658,3,3,3,3,1614.0,3.0,2.5,2178.0,726.0,1658,4,40,2,7,9,2008,1703
3473.0,8,225000.0,1702,3,3,3,3,1702.0,3.0,3.0,2532.0,844.0,1702,4,40,2,7,10,2007,1704
3201.0,8,225000.0,1432,3,3,3,3,1422.0,2.0,2.0,1476.0,492.0,1432,5,40,2,7,11,2006,1705
5244.0,9,225000.0,2490,4,3,4,3,2458.0,3.0,3.0,2385.0,795.0,2490,5,45,2,9,12,2005,1706
2993.0,7,225000.0,1436,3,3,3,3,1436.0,2.0,2.0,1587.0,529.0,1436,5,35,2,6,9,2008,1707
3135.0,7,225000.0,1402,3,3,3,3,1402.0,2.0,2.0,1875.0,625.0,1402,4,35,2,7,9,2008,1708
3408.0,9,225000.0,1530,3,3,3,3,1530.0,3.0,2.0,2952.0,984.0,1530,4,45,2,7,10,2007,1709
2960.0,8,225000.0,1448,3,3,3,3,1372.0,2.0,2.0,2076.0,692.0,1448,4,40,2,6,11,2006,1710
2908.0,8,225000.0,1795,3,3,3,3,900.0,3.0,3.5,2346.0,782.0,909,5,40,2,8,11,2006,1711
3847.0,8,225000.0,1836,3,3,3,3,1836.0,2.0,2.0,1551.0,517.0,1836,4,40,2,8,9,2008,1712
3602.0,7,225000.0,1662,3,3,4,3,1652.0,3.0,3.0,2133.0,711.0,1662,4,35,2,8,11,2006,1713
3386.0,7,225000.0,1553,3,3,3,3,1553.0,2.0,3.0,1764.0,588.0,1553,4,35,2,6,14,2003,1714
2510.0,7,225000.0,1653,3,3,3,3,812.0,2.0,3.5,1884.0,628.0,812,4,35,2,6,14,2003,1715
2614.0,7,179900.0,1218,3,2,3,3,1218.0,2.0,1.5,1728.0,576.0,1218,4,42,1,6,10,2007,1716
2464.0,7,179900.0,1141,3,2,3,3,1141.0,2.0,2.5,1452.0,484.0,1141,4,35,1,6,11,2006,1717
2366.0,6,179900.0,1158,2,2,3,2,1158.0,0.0,1.5,0.0,0.0,1158,4,30,1,5,13,2004,1718
2884.0,7,179900.0,1812,3,2,3,3,835.0,2.0,2.5,1434.0,478.0,871,4,35,2,8,13,2004,1719
3270.0,8,179900.0,1512,3,2,3,3,1512.0,3.0,2.0,2535.0,845.0,1512,4,40,2,6,13,2004,1720
2578.0,7,179900.0,1114,3,2,3,3,1114.0,2.0,1.5,1728.0,576.0,1114,4,35,1,6,13,2004,1721
2267.0,5,179900.0,1114,2,2,3,2,1114.0,0.0,1.5,0.0,0.0,1114,4,25,1,6,13,2004,1722
2270.0,5,179900.0,1114,2,2,3,2,1114.0,2.0,3.0,1728.0,576.0,1114,4,25,2,6,14,2003,1723
2993.0,7,179900.0,1450,3,2,3,3,1450.0,3.0,2.0,2364.0,788.0,1450,4,35,2,6,9,2008,1724
3109.0,7,179900.0,2122,3,2,3,3,913.0,2.0,3.5,1677.0,559.0,913,4,35,2,8,21,1996,1725
2805.0,6,179900.0,1730,3,2,3,2,816.0,2.0,2.5,1584.0,528.0,833,4,36,2,6,25,1992,1726
2724.0,6,179900.0,1332,3,2,3,2,1332.0,2.0,2.0,1626.0,542.0,1332,4,30,2,5,27,1990,1727
2466.0,7,179900.0,1540,3,2,3,3,754.0,2.0,3.5,1485.0,495.0,754,4,35,2,6,23,1994,1728
2124.0,6,179900.0,1400,2,2,2,2,676.0,2.0,2.5,1395.0,465.0,698,4,42,2,6,31,1986,1729
1882.0,6,179900.0,1882,2,2,2,2,0.0,2.0,2.0,1836.0,612.0,964,0,42,2,8,36,1981,1730
1988.0,5,135000.0,980,2,1,2,2,980.0,2.0,2.0,1200.0,400.0,980,3,25,1,5,55,1962,1731
2040.0,5,135000.0,864,2,1,2,2,864.0,2.0,2.0,2196.0,732.0,864,3,30,1,5,56,1961,1732
1886.0,5,135000.0,864,2,1,2,2,864.0,1.0,1.0,1320.0,440.0,864,3,25,1,5,56,1961,1733
2215.0,5,135000.0,1020,2,1,2,2,1024.0,1.0,2.0,864.0,288.0,1020,3,25,2,5,52,1965,1734
1824.0,5,135000.0,912,3,1,3,2,912.0,1.0,2.0,900.0,300.0,912,3,40,1,6,54,1963,1735
1824.0,5,135000.0,912,2,1,2,2,912.0,1.0,1.5,756.0,252.0,912,3,30,1,6,55,1962,1736
4745.0,8,218000.0,2014,3,3,3,3,2014.0,3.0,3.0,2592.0,864.0,2014,4,64,2,6,37,1980,1737
3292.0,7,301500.0,1755,3,4,3,3,975.0,2.0,3.0,1572.0,524.0,975,4,56,2,7,26,1991,1738
4558.0,7,225000.0,3005,3,3,3,3,1376.0,3.0,2.5,2112.0,704.0,1376,4,35,2,9,13,2004,1739
3706.0,6,225000.0,1726,3,3,3,2,1726.0,2.0,2.5,1683.0,561.0,1726,4,30,2,6,9,2008,1740
2570.0,6,225000.0,1256,3,3,3,2,1145.0,2.0,2.5,1923.0,641.0,1256,4,30,1,5,9,2008,1741
2300.0,6,225000.0,1512,3,3,3,2,756.0,2.0,3.5,1320.0,440.0,756,4,30,2,4,17,2000,1742
2177.0,7,225000.0,1452,3,3,3,3,691.0,2.0,3.5,1518.0,506.0,713,4,35,2,6,18,1999,1743
4234.0,8,218000.0,1694,4,3,4,3,1694.0,2.0,3.0,1926.0,642.0,1694,4,72,2,5,40,1977,1744
3946.0,7,218000.0,1740,3,3,3,3,1740.0,2.0,1.5,1620.0,540.0,1740,4,35,1,7,36,1981,1745
2955.0,8,218000.0,2499,3,3,2,3,392.0,2.0,2.5,1581.0,527.0,1487,3,40,2,5,41,1976,1746
3156.0,7,182900.0,2067,2,2,3,3,752.0,2.0,2.5,2352.0,784.0,1285,3,42,2,7,43,1974,1747
3860.0,6,182900.0,2640,2,2,3,2,932.0,2.0,2.5,1545.0,515.0,1271,3,42,2,8,50,1967,1748
2947.0,5,182900.0,1336,2,2,2,2,1288.0,2.0,2.5,1506.0,502.0,1336,4,25,2,6,48,1969,1749
2432.0,6,182900.0,1216,2,2,2,2,1216.0,1.0,2.0,1008.0,336.0,1216,3,30,1,5,48,1969,1750
3745.0,7,182900.0,2288,2,2,3,3,908.0,2.0,2.0,1560.0,520.0,1316,4,49,1,8,40,1977,1751
1728.0,5,140000.0,864,2,2,2,2,864.0,1.0,1.5,936.0,312.0,864,3,30,1,5,50,1967,1752
3336.0,5,140000.0,1568,2,2,2,2,1568.0,2.0,1.5,1320.0,440.0,1568,3,25,1,7,50,1967,1753
3499.0,7,182900.0,2061,2,2,2,3,1165.0,2.0,3.0,1494.0,498.0,1165,3,35,2,8,43,1974,1754
2572.0,6,182900.0,1320,2,2,2,2,1232.0,2.0,2.5,1485.0,495.0,1320,4,30,2,5,46,1971,1755
2148.0,4,140000.0,894,2,2,2,2,894.0,2.0,2.0,1188.0,396.0,894,3,28,1,5,57,1960,1756
1728.0,5,140000.0,864,2,2,2,2,864.0,1.0,1.0,924.0,308.0,864,3,35,1,5,58,1959,1757
2486.0,4,140000.0,1362,2,2,2,2,1040.0,3.0,2.0,2304.0,768.0,1362,3,20,1,6,60,1957,1758
2875.0,5,140000.0,1728,2,2,2,2,1048.0,2.0,3.0,1728.0,576.0,1728,3,30,2,7,61,1956,1759
2947.0,5,140000.0,1313,2,2,3,2,1313.0,2.0,2.5,1830.0,610.0,1313,3,30,1,6,56,1961,1760
2708.0,5,140000.0,1292,2,2,2,2,1292.0,2.0,2.5,1560.0,520.0,1292,3,25,1,6,53,1964,1761
3188.0,5,140000.0,2140,2,2,2,2,744.0,2.0,2.5,1647.0,549.0,825,3,30,2,7,52,1965,1762
2869.0,6,140000.0,1576,2,2,3,2,1208.0,2.0,2.0,1104.0,368.0,1576,3,36,1,7,56,1961,1763
1990.0,5,140000.0,960,2,2,2,2,960.0,1.0,2.0,990.0,330.0,960,3,25,1,5,62,1955,1764
3698.0,6,140000.0,1691,3,2,2,2,1680.0,2.0,2.0,2200.0,550.0,1691,3,30,1,5,50,1967,1765
3243.0,6,140000.0,1453,2,2,2,2,1453.0,2.0,3.0,1590.0,530.0,1453,3,36,2,6,56,1961,1766
3581.0,6,140000.0,1567,2,2,3,2,1562.0,2.0,3.0,1626.0,542.0,1567,3,48,2,5,51,1966,1767
2570.0,5,140000.0,1144,3,2,2,2,1169.0,1.0,2.0,858.0,286.0,1144,3,35,1,6,61,1956,1768
2861.0,7,140000.0,1329,2,2,2,3,1329.0,2.0,1.5,1323.0,441.0,1329,3,42,1,5,57,1960,1769
2132.0,6,140000.0,988,3,2,3,2,988.0,1.0,3.0,891.0,297.0,988,3,48,2,6,58,1959,1770
2559.0,5,140000.0,1202,2,2,2,2,1202.0,1.0,1.5,912.0,304.0,1202,3,25,1,6,61,1956,1771
3044.0,5,140000.0,1382,2,2,3,2,1382.0,1.0,1.5,1050.0,350.0,1382,3,25,1,6,62,1955,1772
2729.0,4,140000.0,1200,2,2,2,2,1200.0,1.0,2.0,882.0,294.0,1200,3,20,1,6,61,1956,1773
3732.0,5,140000.0,1866,2,2,2,2,1866.0,2.0,2.0,1485.0,495.0,1866,3,20,2,8,59,1958,1774
2124.0,6,140000.0,1062,2,2,2,2,1062.0,1.0,2.0,891.0,297.0,1062,3,42,1,6,63,1954,1775
1998.0,5,140000.0,1112,2,2,2,2,631.0,2.0,1.0,1440.0,480.0,1112,3,25,1,5,66,1951,1776
1586.0,5,140000.0,793,2,2,1,2,793.0,1.0,2.0,720.0,240.0,793,3,30,1,4,72,1945,1777
2062.0,5,140000.0,1031,3,2,3,2,1031.0,1.0,2.0,690.0,230.0,1031,3,40,1,5,65,1952,1778
1518.0,5,140000.0,1210,2,2,2,2,0.0,1.0,1.5,1848.0,616.0,1210,0,25,1,7,64,1953,1779
2360.0,7,140000.0,1527,2,2,2,3,699.0,2.0,2.5,1230.0,410.0,801,3,49,1,6,69,1948,1780
2526.0,5,140000.0,1200,2,2,2,2,1200.0,1.0,1.0,738.0,246.0,1200,3,30,1,6,67,1950,1781
1674.0,3,119000.0,792,2,1,2,1,792.0,1.0,1.0,732.0,366.0,792,3,15,1,4,59,1958,1782
2343.0,5,119000.0,1352,2,1,3,2,676.0,2.0,2.5,2160.0,720.0,676,3,35,2,7,78,1939,1783
1723.0,4,119000.0,1039,3,1,2,2,405.0,1.0,1.0,843.0,281.0,717,2,32,1,6,117,1900,1784
2244.0,5,119000.0,1078,2,1,4,2,1054.0,1.0,1.0,792.0,264.0,1078,3,35,1,6,92,1925,1785
4122.0,4,119000.0,2377,2,1,3,2,1313.0,2.0,2.0,1584.0,528.0,1313,3,20,2,8,102,1915,1786
2362.0,7,119000.0,1690,3,1,3,3,560.0,2.0,2.0,1872.0,624.0,930,3,63,2,5,107,1910,1787
1096.0,2,119000.0,599,1,1,3,1,416.0,0.0,2.0,0.0,0.0,599,2,10,1,4,77,1940,1788
1566.0,5,119000.0,846,2,1,3,2,720.0,2.0,1.0,1728.0,576.0,846,3,35,1,4,97,1920,1789
1385.0,3,119000.0,725,2,1,2,1,630.0,1.0,1.5,960.0,320.0,725,3,15,1,4,127,1890,1790
3792.0,6,140000.0,2544,2,2,2,2,1248.0,3.0,3.0,2721.0,907.0,1248,3,30,2,12,48,1969,1791
2976.0,6,140000.0,1380,2,2,2,2,1380.0,1.0,1.5,1092.0,364.0,1380,3,42,1,6,54,1963,1792
2236.0,6,140000.0,1040,1,2,2,2,1040.0,2.0,2.0,1440.0,480.0,1040,3,24,1,6,50,1967,1793
1944.0,6,140000.0,951,3,2,3,2,951.0,2.0,2.0,1440.0,480.0,951,3,54,1,6,59,1958,1794
2210.0,6,140000.0,1105,2,2,2,2,1105.0,1.0,1.0,924.0,308.0,1105,3,36,1,5,60,1957,1795
1394.0,6,140000.0,1142,2,2,2,2,160.0,1.0,1.0,1152.0,384.0,1142,4,36,1,5,59,1958,1796
2159.0,6,140000.0,1133,2,2,2,2,795.0,2.0,1.0,2700.0,900.0,765,3,30,1,5,67,1950,1797
2082.0,5,140000.0,1041,2,2,2,2,1041.0,1.0,1.0,882.0,294.0,1041,3,30,1,6,59,1958,1798
1532.0,5,140000.0,732,2,2,2,2,732.0,1.0,2.0,720.0,240.0,732,3,35,1,4,65,1952,1799
1711.0,5,140000.0,1183,2,2,2,2,528.0,1.0,2.0,864.0,288.0,1183,4,25,1,6,58,1959,1800
2497.0,4,140000.0,1461,2,2,2,2,832.0,1.0,2.0,1152.0,384.0,832,3,28,2,6,68,1949,1801
2575.0,6,140000.0,1495,2,2,2,2,864.0,2.0,1.0,1728.0,576.0,1064,3,42,1,6,69,1948,1802
2641.0,6,140000.0,1806,2,2,2,2,780.0,2.0,1.5,1449.0,483.0,993,3,30,1,8,53,1964,1803
1922.0,5,140000.0,941,2,2,3,2,941.0,2.0,2.0,1692.0,564.0,941,4,35,1,4,39,1978,1804
2090.0,6,140000.0,1045,2,2,2,2,1045.0,1.0,2.0,792.0,264.0,1045,3,36,1,6,54,1963,1805
2373.0,6,119000.0,1378,2,1,3,2,901.0,1.0,1.0,324.0,162.0,861,3,48,1,6,82,1935,1806
3113.0,6,119000.0,1944,2,1,2,2,972.0,2.0,3.0,648.0,324.0,972,3,30,2,12,107,1910,1807
1546.0,5,119000.0,1306,2,1,3,2,240.0,2.0,1.5,944.0,472.0,810,3,40,1,6,107,1910,1808
2144.0,5,119000.0,1464,3,1,2,2,504.0,0.0,2.0,0.0,0.0,764,3,40,2,7,107,1910,1809
2466.0,5,119000.0,1558,2,1,2,2,690.0,2.0,1.5,1200.0,400.0,868,3,30,1,7,78,1939,1810
2449.0,4,119000.0,1701,1,1,1,2,600.0,0.0,2.0,0.0,0.0,1101,2,24,2,8,97,1920,1811
2572.0,5,119000.0,1447,2,1,2,2,801.0,0.0,1.0,0.0,0.0,801,2,25,1,6,107,1910,1812
2108.0,5,119000.0,1328,2,1,2,2,768.0,1.0,1.5,924.0,308.0,768,3,35,1,6,67,1950,1813
1850.0,4,119000.0,861,2,1,2,2,861.0,2.0,1.0,864.0,288.0,861,2,24,1,5,97,1920,1814
637.0,2,119000.0,612,2,1,2,1,0.0,1.0,1.0,924.0,308.0,612,0,8,1,4,77,1940,1815
1497.0,5,119000.0,792,3,1,2,2,624.0,1.0,1.0,861.0,287.0,792,2,40,1,5,94,1923,1816
2347.0,4,119000.0,1510,3,1,3,2,677.0,2.0,2.0,2160.0,720.0,833,2,16,2,7,107,1910,1817
3159.0,6,119000.0,2007,2,1,4,2,917.0,1.0,2.0,1071.0,357.0,1090,2,42,2,8,117,1900,1818
2015.0,6,119000.0,1288,2,1,4,2,624.0,1.0,2.0,840.0,280.0,664,3,42,1,5,100,1917,1819
1473.0,4,119000.0,816,2,1,2,2,624.0,0.0,1.0,0.0,0.0,816,3,12,1,5,107,1910,1820
2628.0,6,119000.0,1480,1,1,2,2,972.0,1.0,1.0,414.0,207.0,1044,3,36,1,6,97,1920,1821
2500.0,6,119000.0,1521,2,1,3,2,741.0,3.0,1.0,1920.0,640.0,780,3,42,1,8,107,1910,1822
1172.0,3,103000.0,797,2,1,2,1,245.0,0.0,1.0,0.0,0.0,797,2,9,1,5,117,1900,1823
2781.0,6,124300.0,1432,2,1,3,2,1022.0,1.0,1.0,432.0,216.0,1432,3,36,1,6,94,1923,1824
2255.0,5,124300.0,1654,2,1,2,2,297.0,1.0,2.0,1008.0,336.0,1001,3,35,2,7,87,1930,1825
1708.0,5,124300.0,1142,2,1,2,2,468.0,1.0,1.0,960.0,320.0,822,3,25,1,6,93,1924,1826
2021.0,5,124300.0,995,2,1,2,2,960.0,1.0,1.0,792.0,264.0,995,3,30,1,5,92,1925,1827
2907.0,5,124300.0,1582,2,1,2,2,952.0,1.0,2.0,500.0,250.0,994,3,30,2,6,79,1938,1828
2249.0,5,124300.0,1072,2,1,2,2,1072.0,5.0,2.0,2368.0,1184.0,1072,3,25,1,5,92,1925,1829
2966.0,6,119000.0,1768,2,1,2,2,1048.0,2.0,2.0,1152.0,576.0,1048,3,36,2,8,102,1915,1830
2668.0,7,119000.0,1944,2,1,2,3,672.0,1.0,2.0,648.0,216.0,1272,3,56,2,8,102,1915,1831
3224.0,5,119000.0,2128,2,1,2,2,1040.0,0.0,2.0,0.0,0.0,1088,3,5,2,11,95,1922,1832
2863.0,6,103000.0,1930,2,1,2,2,720.0,1.0,3.0,948.0,316.0,1146,3,30,2,8,90,1927,1833
2046.0,6,119000.0,1427,2,1,3,2,483.0,1.0,1.0,1137.0,379.0,741,3,42,1,7,102,1915,1834
3174.0,7,119000.0,1864,2,1,2,3,1020.0,0.0,2.5,0.0,0.0,978,3,35,2,9,115,1902,1835
3018.0,6,103000.0,1666,2,1,2,2,1204.0,1.0,1.0,768.0,384.0,1204,3,36,1,4,90,1927,1836
2015.0,4,103000.0,892,2,1,3,2,858.0,0.0,2.0,0.0,0.0,892,4,24,1,5,94,1923,1837
2389.0,6,103000.0,1403,2,1,2,2,698.0,1.0,2.5,924.0,308.0,754,3,42,1,7,102,1915,1838
1288.0,4,135000.0,704,2,1,1,2,560.0,1.0,1.5,660.0,220.0,704,2,36,1,4,71,1946,1839
2520.0,5,120000.0,1200,2,1,2,2,1200.0,0.0,6.0,0.0,0.0,1200,4,25,3,5,30,1987,1840
2304.0,5,120000.0,1152,2,1,2,2,1152.0,1.0,4.0,756.0,252.0,1152,4,25,2,6,39,1978,1841
1697.0,5,120000.0,1112,2,1,2,2,585.0,1.0,3.0,226.0,226.0,687,3,15,2,6,83,1934,1842
2319.0,5,135000.0,1052,2,1,2,2,1052.0,1.0,1.5,2004.0,668.0,1052,3,30,1,6,50,1967,1843
1490.0,6,135000.0,1034,2,1,2,2,456.0,2.0,1.5,1512.0,504.0,1034,4,30,1,5,39,1978,1844
2656.0,5,135000.0,1774,2,1,2,2,552.0,1.0,2.0,1152.0,384.0,904,3,25,2,8,56,1961,1845
2416.0,6,135000.0,1138,2,1,2,2,1138.0,2.0,1.5,1440.0,480.0,1138,3,30,1,6,57,1960,1846
3055.0,5,192000.0,2071,2,3,2,2,825.0,1.0,2.0,1008.0,336.0,2071,3,25,1,9,61,1956,1847
760.0,2,135000.0,660,2,1,1,1,0.0,0.0,1.0,0.0,0.0,660,0,4,1,5,70,1947,1848
1583.0,4,120000.0,1383,2,1,2,2,0.0,2.0,1.0,996.0,498.0,1383,0,20,1,6,63,1954,1849
2146.0,5,120000.0,1073,2,1,2,2,1073.0,1.0,2.0,1020.0,340.0,1073,3,25,1,5,61,1956,1850
2436.0,6,120000.0,1639,2,1,3,2,747.0,1.0,1.5,720.0,240.0,892,3,42,1,6,71,1946,1851
2506.0,5,120000.0,1089,2,1,2,2,1089.0,1.0,2.0,756.0,252.0,1089,4,30,1,5,63,1954,1852
2203.0,5,120000.0,1049,3,1,3,2,1049.0,1.0,3.0,798.0,266.0,1049,4,25,2,5,33,1984,1853
2265.0,7,179900.0,1061,3,2,3,3,1054.0,2.0,2.5,1386.0,462.0,1061,4,42,1,4,27,1990,1854
1858.0,6,179900.0,1338,3,2,3,2,520.0,2.0,1.5,1728.0,576.0,1338,4,30,1,5,34,1983,1855
3602.0,7,179900.0,1879,3,2,3,3,1079.0,2.0,3.5,1419.0,473.0,1079,4,35,2,8,24,1993,1856
2016.0,5,179900.0,2016,3,2,2,2,0.0,2.0,1.0,1728.0,576.0,1288,0,35,1,7,137,1880,1857
2301.0,5,179900.0,2228,2,2,2,2,0.0,2.0,2.0,2160.0,720.0,1114,0,25,2,8,38,1979,1858
1535.0,5,179900.0,1535,2,2,2,2,0.0,2.0,2.0,1200.0,400.0,1535,0,25,2,8,38,1979,1859
2443.0,5,179900.0,1229,2,2,3,2,1094.0,2.0,3.0,2016.0,672.0,1229,4,25,0,6,38,1979,1860
1513.0,5,179900.0,1513,2,2,2,2,0.0,2.0,2.0,1200.0,400.0,1513,0,25,2,8,38,1979,1861
4267.0,7,179900.0,2787,2,2,2,3,1168.0,4.0,7.0,2460.0,820.0,1168,5,35,4,8,17,2000,1862
4267.0,7,179900.0,2787,2,2,2,3,1168.0,4.0,7.0,2460.0,820.0,1168,5,35,4,8,17,2000,1863
4267.0,7,179900.0,2787,2,2,2,3,1168.0,4.0,7.0,2460.0,820.0,1168,5,35,4,8,17,2000,1864
3444.0,9,197200.0,1680,4,2,4,3,1555.0,3.0,2.5,3414.0,1138.0,1680,5,45,1,8,8,2009,1865
3752.0,9,197200.0,1720,4,2,4,3,1720.0,3.0,3.0,2538.0,846.0,1720,5,45,2,8,9,2008,1866
3270.0,8,197200.0,1468,3,2,3,3,1468.0,3.0,2.0,2712.0,904.0,1468,4,40,2,6,9,2008,1867
4052.0,8,197200.0,1838,3,2,3,3,1838.0,2.0,3.0,1572.0,524.0,1838,5,40,2,7,10,2007,1868
2740.0,7,197200.0,1290,3,2,3,3,1282.0,2.0,3.0,1986.0,662.0,1290,4,35,2,6,10,2007,1869
2768.0,8,197200.0,1254,3,2,3,3,1254.0,3.0,3.0,2430.0,810.0,1254,4,40,2,5,9,2008,1870
3238.0,8,197200.0,1498,3,2,3,3,1498.0,3.0,2.0,2532.0,844.0,1498,5,40,2,7,12,2005,1871
2190.0,6,197200.0,1422,3,2,3,2,704.0,2.0,2.5,1320.0,440.0,704,4,30,2,7,12,2005,1872
3551.0,7,192000.0,1759,3,3,3,3,1449.0,2.0,3.5,1575.0,525.0,944,4,35,2,7,25,1992,1873
2138.0,5,197200.0,990,2,2,2,2,990.0,1.0,2.0,1320.0,440.0,990,3,35,1,5,23,1994,1874
3007.0,7,197200.0,1463,2,2,2,3,1463.0,2.0,3.0,1617.0,539.0,1463,4,35,2,5,19,1998,1875
2946.0,6,197200.0,1772,2,2,2,2,928.0,2.0,3.5,1476.0,492.0,928,4,30,2,7,19,1998,1876
3059.0,7,197200.0,1444,3,2,3,3,1431.0,2.0,3.0,1731.0,577.0,1444,4,35,2,6,15,2002,1877
3266.0,7,197200.0,1492,3,2,3,3,1492.0,2.0,2.0,1824.0,608.0,1492,4,35,2,6,16,2001,1878
1886.0,5,197200.0,907,2,2,2,2,907.0,1.0,1.0,1029.0,343.0,907,4,25,1,5,39,1978,1879
1828.0,5,197200.0,914,2,2,2,2,914.0,2.0,2.0,1332.0,444.0,914,3,35,1,5,38,1979,1880
3535.0,7,197200.0,1611,3,2,3,3,1569.0,3.0,3.0,3693.0,1231.0,1611,4,35,2,6,15,2002,1881
3576.0,8,197200.0,2184,3,2,3,3,1068.0,2.0,2.5,1710.0,570.0,1068,4,40,2,8,14,2003,1882
2613.0,7,197200.0,1725,3,2,3,3,840.0,2.0,2.5,1650.0,550.0,840,4,35,2,6,15,2002,1883
3113.0,7,197200.0,1870,3,2,3,3,944.0,2.0,2.5,1824.0,608.0,944,4,35,2,6,16,2001,1884
3144.0,8,197200.0,1513,3,2,3,3,1462.0,2.0,3.0,1563.0,521.0,1513,4,40,2,5,18,1999,1885
3988.0,8,197200.0,1828,3,2,3,3,1822.0,2.0,3.0,1569.0,523.0,1828,5,40,2,7,15,2002,1886
3011.0,7,197200.0,1417,3,2,3,3,1417.0,2.0,3.0,1533.0,511.0,1417,4,35,2,7,20,1997,1887
3423.0,8,197200.0,1602,3,2,3,3,1578.0,3.0,3.0,2430.0,810.0,1602,4,40,2,7,10,2007,1888
2140.0,6,197200.0,1396,3,2,3,2,608.0,2.0,2.5,1320.0,440.0,608,4,30,2,6,10,2007,1889
2403.0,4,120000.0,1149,2,1,2,2,1014.0,1.0,2.0,1632.0,544.0,1149,3,24,1,7,57,1960,1890
1647.0,6,120000.0,1072,2,1,2,2,547.0,2.0,2.0,1575.0,525.0,1072,4,30,1,5,12,2005,1891
1752.0,4,120000.0,876,2,1,2,2,876.0,1.0,1.0,960.0,320.0,876,3,20,1,5,58,1959,1892
2698.0,5,120000.0,1368,2,1,2,2,1078.0,1.0,2.0,585.0,195.0,1368,2,25,1,6,67,1950,1893
3356.0,5,120000.0,1678,2,1,2,2,1678.0,0.0,2.0,0.0,0.0,1678,3,25,2,10,58,1959,1894
2710.0,5,120000.0,1560,2,1,2,2,1150.0,1.0,1.0,939.0,313.0,1560,3,25,1,7,61,1956,1895
2102.0,5,120000.0,1298,2,1,2,2,720.0,1.0,1.0,768.0,256.0,854,3,30,1,6,76,1941,1896
2155.0,5,139500.0,1268,2,2,2,2,832.0,1.0,1.5,750.0,250.0,832,3,20,1,7,79,1938,1897
2250.0,6,139500.0,1242,2,2,2,2,583.0,1.0,1.5,360.0,180.0,647,3,36,1,6,82,1935,1898
2228.0,6,200624.0,1232,3,3,3,2,816.0,2.0,1.0,1320.0,440.0,1232,3,48,1,6,101,1916,1899
