Id,SalePrice
2602,-1.4638426897559644
2603,-1.2134291799761283
2604,-1.2139654900369938
2605,-1.4536526740430227
2606,-0.34730048858210316
2608,0.33108105364491436
2609,-0.19052153182873807
2610,-0.7773545954297347
2611,-0.4946211284174165
2612,-0.2701530943864582
2613,-0.6788792342346633
2614,-0.9673430230210597
2615,-0.34066826796678795
2616,-0.25631189166197016
2617,0.3162783841126005
2618,1.0600450207728238
2619,0.3861554494740423
2620,-0.14923238492806337
2621,-0.11005927340801817
2622,-0.045951468658629875
2623,0.8685035375318344
2624,1.4618392128856073
2625,1.227693392773805
2626,-0.18272919236808585
2627,-0.3632490507954093
2628,3.0176684635650917
2629,3.183008830163112
2630,1.8840977151387859
2631,3.0228839124402334
2632,2.341890435227397
2633,1.5953324797546404
2634,2.6536943202750765
2635,-0.3045033758604947
2636,-0.19669029361591478
2637,0.19529765918246283
2638,1.0222813501855161
2639,0.1464532259093662
2640,-0.4594182718258423
2641,-1.1027292394542485
2642,0.1889498082449485
2643,-0.9401605152209873
2644,-0.7113552805868347
2645,-0.8838098286058301
2646,-1.0732251493288507
2647,-0.921466566918601
2648,-0.6016579233896796
2649,-0.5080670241187405
2650,-0.6654468361004442
2651,-0.5775753423302532
2652,2.329706915813923
2653,1.0452752608927787
2654,0.9850291099760169
2655,2.6637435058922563
2656,1.729433702489981
2657,2.1077028037463763
2659,1.479226453236429
2660,2.09350740011511
2661,2.3083841692491314
2662,2.432452458074148
2663,1.2442751319062202
2664,1.2419985907362812
2665,1.7598045168161303
2666,1.4040200262397557
2667,0.07773685514352617
2668,0.14761027493880413
2669,0.22207740512752178
2670,1.3279409057142713
2671,0.25896147710404893
2672,0.3528532484821689
2673,0.43325962847031524
2674,0.44119697180690937
2675,0.03250475527253149
2676,0.2889577357558434
2677,0.2376122654332511
2678,0.9684689534449011
2679,1.1317888944016847
2680,1.2019479905439205
2681,2.53602255075988
2682,1.5981942992816098
2683,3.2577788818996543
2684,1.5719984234363402
2685,1.7223058509337228
2686,0.9724423570791196
2688,0.5597114275755639
2689,0.3936943067920617
2690,2.28959023939678
2691,0.23389693293446273
2692,-0.38202727921791246
2693,0.4572446652533778
2694,-0.2722995689464074
2695,0.3451678569448019
2696,0.19471751468794474
2697,0.028077772682181274
2698,0.2503742152912227
2699,-0.013660493981578436
2700,-0.3296854672761027
2701,-0.43322021587215354
2702,-0.95145336053726
2703,-0.773717438514147
2704,-0.37357156148056303
2705,-0.9139771927075822
2706,-1.1623231860569267
2707,-0.8359857902245749
2708,-0.5434128861267732
2709,-0.7951649811840462
2710,-0.7356349272581054
2711,2.420199062229442
2712,2.449403652828073
2713,0.026937929281837903
2714,-0.3224217920334259
2715,-0.040945271206467355
2716,-0.43163331618654016
2717,0.010792521128423705
2718,0.39572210381821293
2719,-0.5150586074435356
2720,-0.06605148632938264
2721,-0.7527432247787724
2722,-0.0628754117085799
2723,-0.317919317714926
2724,-0.8091451228060182
2725,-0.8362418711501689
2726,-0.40152771615395955
2727,0.05261673878842315
2728,0.01598029399047587
2729,-0.5722867098288296
2730,-0.5253196176565346
2731,-0.6341407087484532
2732,-0.6336373545063776
2733,-0.3370633650977061
2734,-0.5330352798237594
2735,-0.6061776047146388
2736,-0.5511036479723543
2737,-0.8856962861732107
2738,-0.7205761189726216
2739,-0.34228077795759065
2740,-0.47800246213295094
2741,-0.587236415055909
2742,-0.17546798479031284
2743,-0.28434600329862075
2744,-0.3736860768496998
2745,-0.4491867583537632
2746,-0.6425395449921827
2747,-0.2705057366591848
2748,-0.8364325666177266
2749,-0.6862273886023695
2750,-0.6781470743283315
2751,-0.6536707474960906
2752,0.5696725115771247
2753,-0.27038250257830887
2754,0.6776457210096415
2755,-0.5377995502879639
2756,-1.1517229309684598
2757,-1.5025910651137844
2758,-1.3395556213794229
2759,-0.20585819789571774
2760,-0.7139786121016036
2761,-0.5052784434713073
2762,-0.5853621049194413
2763,-0.03356630890503407
2764,-0.3353295697674983
2765,1.0881648412166507
2766,-0.6737380516205878
2767,-1.2433213862474863
2768,-0.5904149863044427
2769,-0.7098919879767648
2770,-0.5289391946510499
2771,-1.1122699205269893
2772,-0.8820795120656719
2773,-0.1615886817111194
2774,-0.46963335788516986
2775,-0.783729493559592
2776,-0.41077309624681957
2777,-0.4263373968995912
2778,-0.7691361413033192
2779,-0.5875679474885926
2780,-0.8925462215366693
2781,-1.1441650059289792
2782,-1.155928523360828
2783,-1.0047148253615719
2784,-0.7408965355338459
2785,-0.5106790330065815
2786,-1.7211665052741667
2787,-0.7980905975940755
2788,-1.6065616854969131
2789,-0.12211921158216313
2790,-1.0672649244389825
2791,-0.9747560554022668
2792,-1.6300045836731907
2793,-0.13757672492019804
2794,-1.0942331398342047
2795,-0.7636371548988946
2796,-1.03147715678305
2797,0.2411310562523434
2798,-0.9243335095159444
2799,-1.0794878626187643
2800,-1.3699383179536415
2801,-0.9448519070532355
2802,-0.7149822519327641
2803,-0.27448019506985954
2804,-0.6018358306329264
2805,-1.0420358440969937
2806,-1.422365320939103
2807,-0.3824426404571106
2808,-0.2575336880175225
2809,-0.6973221051355852
2810,-0.7636380255047083
2811,-0.045331984089909884
2812,-0.24345544638308148
2813,-0.2944325688307732
2814,-0.32625436905465377
2815,-1.1159108714352686
2816,0.776067270241934
2817,-0.25276623485754596
2818,-0.6165377400045107
2819,0.0750212773499009
2820,-0.5483947738706283
2821,-1.002721037276458
2822,0.2603110307267659
2823,1.8697376499590266
2824,-0.10874028895388234
2825,-0.45797302502466003
2826,-0.5449615588857648
2827,-0.5751267039241734
2828,0.7343582238060335
2829,0.4571072880073302
2830,0.7988604473019871
2831,0.215016385177642
2832,0.9632389685534788
2833,1.591720157318286
2834,0.6359483859570113
2835,0.5950880212603467
2836,0.4025328216607976
2837,-0.10462166384571296
2838,-0.5707110932968119
2839,-0.21117092129832593
2840,0.16355480416007753
2841,0.260589163023162
2842,0.5567134180177183
2843,-0.4731365035871749
2844,-0.26529845703217503
2845,-0.8844354306507529
2846,0.39005986050013003
2847,0.21478545416403244
2848,0.4513908675888777
2849,0.2973900196930604
2850,1.199142861476543
2851,0.4242052678539161
2852,0.6089130995564851
2853,0.5750535871946059
2854,-0.31418313255160346
2855,0.3978578062567922
2856,0.3463872617288908
2857,0.22984975281783288
2858,0.44828193068826
2859,-1.0254198553123441
2860,-0.35481359434176063
2861,-0.7237694034388743
2862,0.46921063821183284
2864,0.7927915242747496
2865,-0.49997549198682695
2866,-0.2700683322192468
2867,-1.2228083512830914
2868,-0.9623241098073231
2869,-1.0473684755717139
2870,-0.700202354044076
2871,-1.303197719667249
2872,-1.8753345408805604
2873,-1.2125083491188697
2874,-0.6981613313851122
2875,-0.7087379239795323
2876,-0.13355246793976763
2877,-0.48041046003989724
2878,-0.1987816041374666
2879,-0.45133104210789415
2880,-1.1011408168059489
2881,-0.4590834954425122
2882,-0.10839361513420288
2883,0.24372837534145464
2884,0.21493615970612812
2885,-0.11931815925427981
2886,0.7764057425551109
2887,-1.0946173998019
2888,-0.4432627170382831
2889,-1.726505849011407
2890,-1.4565322228989284
2891,-0.3815039945773584
2892,-1.829666186985393
2893,-1.305370655954745
2894,-1.4157336519125328
2895,1.9092571052367366
2896,1.4301987148549
2897,0.2785297314110412
2898,-0.4368449937860893
2899,0.44262471533436687
2900,-0.3329984224345002
2901,0.6495876796559766
2902,0.2184385818533715
2903,1.7982038543322356
2904,2.1329642829930733
2905,-1.4575869568223472
2906,0.24249093025226767
2907,-0.9288416596927058
2908,-0.8748110453372786
2909,-0.40766246026657227
2910,-1.329352191499843
2911,-1.4196916514884645
2912,-0.4831742663721008
2913,-1.48807622949024
2914,-1.4210673503989206
2915,-1.2538051814061695
2916,-1.4341158333329485
2917,-0.15697127436626335
2918,-0.8300493718888116
2919,0.6291778136194859
